streetLine,price,hoa,sqFt,pricePerSqFt,lotSize,beds,baths,city,state,zip,postalCode,countryCode,yearBuilt,propertyType
1729 Paulet Dr,635000,52,2518,252,,4,2.5,Virginia Beach,VA,23456,23456,US,2020,SingleFamilyResidence
1003 Commonwealth Pl,259900,,1302,200,2613,3,1.5,Virginia Beach,VA,23464,23464,US,1983,SingleFamilyResidence
508 Kerry Ln,2460000,,4323,569,,4,3.5,Virginia Beach,VA,23451,23451,US,1985,SingleFamilyResidence
1712 Glassy Lake Dr,619000,,2095,295,,4,3.0,Virginia Beach,VA,23453,23453,US,1993,SingleFamilyResidence
2525 Pinto Dr,625000,42,3151,198,,4,2.5,Virginia Beach,VA,23456,23456,US,1998,SingleFamilyResidence
1000 Villas Ct,224500,28,900,249,,2,1.0,Virginia Beach,VA,23456,23456,US,1989,SingleFamilyResidence
4882 Euclid Rd,315000,,1195,264,7444,3,1.0,Virginia Beach,VA,23462,23462,US,1962,SingleFamilyResidence
322 Gambrill Ct,325000,24,1614,201,,3,2.5,Virginia Beach,VA,23462,23462,US,1983,SingleFamilyResidence
428 21st St,649000,65,2100,309,1365,3,3.0,Virginia Beach,VA,23451,23451,US,2006,SingleFamilyResidence
2400 Kerr Dr,519000,,2292,226,10197,4,2.5,Virginia Beach,VA,23454,23454,US,1994,SingleFamilyResidence
1817 Hickory Nut Loop,579000,,2258,256,,4,2.5,Virginia Beach,VA,23453,23453,US,1992,SingleFamilyResidence
5924 Woodstock Ct,500000,,1232,406,14374,3,2.5,Virginia Beach,VA,23464,23464,US,1965,SingleFamilyResidence
221 Lavergne Ln,419900,,1482,283,,5,2.0,Virginia Beach,VA,23454,23454,US,1955,SingleFamilyResidence
6611 Adair Ave,333000,,1408,237,11325,3,2.0,Norfolk,VA,23502,23502,US,1950,SingleFamilyResidence
620 Windsor Lake Pl,355000,,1716,207,,2,2.5,Virginia Beach,VA,23452,23452,US,1979,SingleFamilyResidence
608 Kenneth Rd,369900,,1750,211,8276,4,2.0,Virginia Beach,VA,23462,23462,US,1956,SingleFamilyResidence
2525 Back Acres Rd,249900,,1024,244,1742,2,2.0,Virginia Beach,VA,23454,23454,US,1985,SingleFamilyResidence
2091 Tazewell Rd,875000,,2538,345,,3,3.5,Virginia Beach,VA,23455,23455,US,1998,SingleFamilyResidence
5020 Cypress Point Cir #102,277000,,1375,201,,3,2.0,Virginia Beach,VA,23455,23455,US,1992,SingleFamilyResidence
5012 Hawkins Mill Way,398555,,1727,231,,3,2.5,Virginia Beach,VA,23455,23455,US,2024,SingleFamilyResidence
5008 Hawkins Mill Way,406555,,1727,235,,3,2.5,Virginia Beach,VA,23455,23455,US,2024,SingleFamilyResidence
917 Dunhill Dr,587000,,2872,204,10454,5,2.5,Virginia Beach,VA,23464,23464,US,1978,SingleFamilyResidence
812 14th St Unit J,11200000,,,,,2,1.0,Virginia Beach,VA,23451,23451,US,1968,Accommodation
1273 Course View Cir,1350000,,5708,237,14840,4,5.0,Virginia Beach,VA,23455,23455,US,1995,SingleFamilyResidence
4450 Old Princess Anne Rd,699900,,2807,249,9583,4,3.0,Virginia Beach,VA,23462,23462,US,2024,SingleFamilyResidence
940 Princess Anne Rd,525000,,1488,353,87120,4,1.0,Virginia Beach,VA,23457,23457,US,1945,SingleFamilyResidence
9490 Bay Front Dr,639900,,2046,313,,3,2.5,Norfolk,VA,23518,23518,US,1996,SingleFamilyResidence
3700 Sandpiper Rd Unit 418A,755000,,2260,334,,3,3.5,Virginia Beach,VA,23456,23456,US,2006,SingleFamilyResidence
1871 Calash Way,349000,,1655,211,,2,2.0,Virginia Beach,VA,23454,23454,US,1992,SingleFamilyResidence
500 Bamboo Ln,370000,,1312,282,,3,2.0,Virginia Beach,VA,23452,23452,US,1960,SingleFamilyResidence
513 W Farmington Rd,479000,,1930,248,7910,4,2.5,Virginia Beach,VA,23454,23454,US,1964,SingleFamilyResidence
5056 Thatcher Way,229999,28,1020,225,,2,1.0,Virginia Beach,VA,23456,23456,US,1988,SingleFamilyResidence
4846 Kempsville Greens Pkwy #304,229000,,1154,198,,2,2.0,Virginia Beach,VA,23462,23462,US,1986,SingleFamilyResidence
3604 Sandfiddler Rd,2950000,,3100,952,,7,6.5,Virginia Beach,VA,23456,23456,US,2003,SingleFamilyResidence
3013 George Starr Dr,1199000,100,3822,314,,5,3.0,Virginia Beach,VA,23456,23456,US,2018,SingleFamilyResidence
2333 Nottoway Ln,500000,185,1864,268,,3,2.5,Virginia Beach,VA,23456,23456,US,2013,SingleFamilyResidence
3616 Sandfiddler Rd,2499000,,2812,889,23958,4,4.0,Virginia Beach,VA,23456,23456,US,1973,SingleFamilyResidence
2543 Reagan Ave,220000,,1021,215,,2,2.0,Virginia Beach,VA,23454,23454,US,1984,SingleFamilyResidence
3325 Burnt Mill Rd,360000,,1764,204,,4,2.5,Virginia Beach,VA,23452,23452,US,1965,SingleFamilyResidence
624 Piney Point Rd,899999,,3200,281,23522,5,2.5,Virginia Beach,VA,23452,23452,US,1973,SingleFamilyResidence
1656 Spring House Trl,3000000,50,4361,688,,5,4.0,Virginia Beach,VA,23455,23455,US,1993,SingleFamilyResidence
701 Wolfsnare Crst,1049000,,3000,350,52272,3,2.0,Virginia Beach,VA,23454,23454,US,1967,SingleFamilyResidence
3918 Buchanan Dr,265000,35,1178,225,,3,1.5,Virginia Beach,VA,23453,23453,US,1984,SingleFamilyResidence
5008 Thatcher Way,234000,28,1106,212,,2,2.0,Virginia Beach,VA,23456,23456,US,1988,SingleFamilyResidence
1872 Mayberry Dr,725000,70,3642,199,20037,5,2.5,Virginia Beach,VA,23456,23456,US,2006,SingleFamilyResidence
4629 Stonebridge Ln,304900,25,1386,220,,3,2.5,Virginia Beach,VA,23462,23462,US,1986,SingleFamilyResidence
1188 Toddsbury Ln,525000,,2124,247,,4,2.0,Virginia Beach,VA,23454,23454,US,1983,SingleFamilyResidence
1001 Autumn Woods Ln #105,249999,,918,272,,2,2.0,Virginia Beach,VA,23454,23454,US,1983,SingleFamilyResidence
2668 Highland Dr,775000,,3393,228,65340,5,4.5,Virginia Beach,VA,23456,23456,US,2005,SingleFamilyResidence
3604 Bar Harbor Way,628000,,2154,292,,3,3.5,Virginia Beach,VA,23455,23455,US,2014,SingleFamilyResidence
4152 Beckenham Blvd,400000,45,1935,207,,2,3.0,Virginia Beach,VA,23456,23456,US,2019,SingleFamilyResidence
2303 Merl Cir,385000,,1552,248,,2,2.5,Virginia Beach,VA,23455,23455,US,1989,SingleFamilyResidence
1024 Trestman Ave,399900,,1879,213,11761,4,2.0,Virginia Beach,VA,23464,23464,US,1956,SingleFamilyResidence
3901 Forest Glen Rd,425000,,1975,215,,4,2.0,Virginia Beach,VA,23452,23452,US,1971,SingleFamilyResidence
3570 Sierra Arch,265900,40,1420,187,1576,3,1.5,Virginia Beach,VA,23453,23453,US,1975,SingleFamilyResidence
1985 Grandon Loop Rd,764000,381,2321,329,,4,2.5,Virginia Beach,VA,23456,23456,US,2015,SingleFamilyResidence
514 24th St #204,310000,,1107,280,,2,2.0,Virginia Beach,VA,23451,23451,US,1987,SingleFamilyResidence
4995 Hawkins Mill Way,408880,,1706,240,,2,2.5,Virginia Beach,VA,23455,23455,US,2025,SingleFamilyResidence
4999 Hawkins Mill Way,424790,,1706,249,,2,2.5,Virginia Beach,VA,23455,23455,US,2025,SingleFamilyResidence
134 Castilian Dr,268747,,1254,214,,2,2.5,Virginia Beach,VA,23462,23462,US,1988,SingleFamilyResidence
617 Dam Neck Rd,694818,,2498,278,,4,3.5,Virginia Beach,VA,23454,23454,US,2024,SingleFamilyResidence
3973 Border Way,745000,59,3480,214,,5,3.5,Virginia Beach,VA,23456,23456,US,2006,SingleFamilyResidence
2116 Sanctuary Ct,232000,,1117,208,,2,2.0,Virginia Beach,VA,23454,23454,US,1989,SingleFamilyResidence
4228 Thalia Forest Ln,599900,,2775,216,8712,4,2.5,Virginia Beach,VA,23452,23452,US,1983,SingleFamilyResidence
615 Ocean Lakes Dr,207000,31,870,238,,2,2.0,Virginia Beach,VA,23454,23454,US,1986,SingleFamilyResidence
3558 Shore Dr #704,450000,,957,470,,2,2.0,Virginia Beach,VA,23455,23455,US,1975,SingleFamilyResidence
2944 Beaden Dr,554900,58,2600,213,,4,3.5,Virginia Beach,VA,23456,23456,US,1998,SingleFamilyResidence
204 Sandbridge Rd #201,645000,,1677,385,,3,2.0,Virginia Beach,VA,23456,23456,US,2004,SingleFamilyResidence
1925 Terramar Ln,859900,337,3169,271,,4,3.5,Virginia Beach,VA,23456,23456,US,2018,SingleFamilyResidence
4005 Atlantic Ave #101,450000,421,360,1250,,1,1.0,Virginia Beach,VA,23451,23451,US,1976,SingleFamilyResidence
2328 Haversham Close,1100000,,3213,342,,5,3.0,Virginia Beach,VA,23454,23454,US,1987,SingleFamilyResidence
3077 Edinburgh Dr,550000,,1551,355,,3,2.0,Virginia Beach,VA,23452,23452,US,1963,SingleFamilyResidence
2000 Dunn Ct,485000,37,2246,216,6229,4,2.5,Virginia Beach,VA,23464,23464,US,1988,SingleFamilyResidence
788 Coverdale Ct,750000,,3166,237,24829,4,3.5,Virginia Beach,VA,23452,23452,US,1988,SingleFamilyResidence
6428 Knotts Island Rd,654000,,2150,304,221284,3,2.0,Virginia Beach,VA,23457,23457,US,2020,SingleFamilyResidence
3888 Counselor Ln,272500,,1320,206,,3,1.5,Virginia Beach,VA,23452,23452,US,1978,SingleFamilyResidence
506 Cavalier Dr,3350000,,5258,637,55756,6,6.0,Virginia Beach,VA,23451,23451,US,2024,SingleFamilyResidence
932 Lindsley Dr,950000,,3156,301,,5,3.5,Virginia Beach,VA,23454,23454,US,2018,SingleFamilyResidence
2101 Pallets Ct,435000,,1715,254,13608,4,2.0,Virginia Beach,VA,23454,23454,US,1964,SingleFamilyResidence
2816 Sandfiddler Rd,5595000,,9622,581,,12,14.0,Virginia Beach,VA,23456,23456,US,2016,SingleFamilyResidence
1724 Royal Park Ct,549000,,1970,279,,3,2.5,Virginia Beach,VA,23454,23454,US,1992,SingleFamilyResidence
5644 Dodington Ct,245000,,1400,175,,3,1.5,Virginia Beach,VA,23462,23462,US,1972,SingleFamilyResidence
3700 Sandpiper Rd Unit 101A,524900,,1595,329,,3,2.0,Virginia Beach,VA,23456,23456,US,2006,SingleFamilyResidence
516 Croatan Hills Dr,1275000,,4170,306,11325,5,4.0,Virginia Beach,VA,23451,23451,US,1993,SingleFamilyResidence
948 Morado Ct,990000,,3288,301,21344,5,3.5,Virginia Beach,VA,23456,23456,US,1995,SingleFamilyResidence
1813 Maple Shade Ct,570000,,2434,234,,4,2.5,Virginia Beach,VA,23453,23453,US,1995,SingleFamilyResidence
1315 Longlac Rd,305000,,1260,242,,3,2.5,Virginia Beach,VA,23464,23464,US,1988,SingleFamilyResidence
5808 Maywood Blvd,324999,,1900,171,,3,1.5,Virginia Beach,VA,23455,23455,US,1963,SingleFamilyResidence
3288 Page Ave #912,550000,,1558,353,,2,2.0,Virginia Beach,VA,23451,23451,US,1975,SingleFamilyResidence
1733 Royal Cove Ct,475000,,2014,236,,3,2.5,Virginia Beach,VA,23454,23454,US,1992,SingleFamilyResidence
936 Truro Ct,329000,,1650,199,,3,2.0,Virginia Beach,VA,23452,23452,US,1977,SingleFamilyResidence
1845 N Alanton Dr,6750000,,7575,891,,5,5.5,Virginia Beach,VA,23454,23454,US,1983,SingleFamilyResidence
900 Lambourne Ln #107,373000,247,1932,193,,3,2.5,Virginia Beach,VA,23462,23462,US,2006,SingleFamilyResidence
3665 Sandpiper Rd #161,235000,,,,,,,Virginia Beach,VA,23456,23456,US,,SingleFamilyResidence
1349 White Marlin Ln,399000,34,1932,207,8276,4,2.5,Virginia Beach,VA,23464,23464,US,1977,SingleFamilyResidence
6352 Dartmouth Way,380000,47,2023,188,,4,2.5,Virginia Beach,VA,23464,23464,US,1971,SingleFamilyResidence
4005 Atlantic Ave #204,429900,,355,1211,,1,1.0,Virginia Beach,VA,23451,23451,US,1976,SingleFamilyResidence
968 Wasserman Dr,465000,,1831,254,9970,3,2.5,Virginia Beach,VA,23454,23454,US,1988,SingleFamilyResidence
3329 Doncaster Ct,499900,,2570,195,,3,2.5,Virginia Beach,VA,23452,23452,US,1962,SingleFamilyResidence
4213 Langley Ct,370000,36,1650,224,5074,3,2.0,Virginia Beach,VA,23453,23453,US,1984,SingleFamilyResidence
624 Birchridge Ct,324999,,1394,233,5031,3,2.5,Virginia Beach,VA,23462,23462,US,1985,SingleFamilyResidence
5616 Colter Ct,240000,,1291,186,,3,2.0,Virginia Beach,VA,23462,23462,US,1969,SingleFamilyResidence
3006 Herrmann Ct,285000,20,1104,258,5227,3,2.0,Virginia Beach,VA,23453,23453,US,1973,SingleFamilyResidence
324 Garcia Dr,385000,,1718,224,,3,2.5,Virginia Beach,VA,23454,23454,US,2005,SingleFamilyResidence
3738 Sandpiper Rd Unit 114B,425000,,1606,265,,3,2.0,Virginia Beach,VA,23456,23456,US,2007,SingleFamilyResidence
3509 Dandelion Cres,335000,36,1400,239,,3,2.0,Virginia Beach,VA,23453,23453,US,1972,SingleFamilyResidence
4924 Blackfoot Cres,364900,,1600,228,7405,4,2.5,Virginia Beach,VA,23462,23462,US,1968,SingleFamilyResidence
453 Drake Ct,378000,,2344,161,13621,4,2.5,Virginia Beach,VA,23452,23452,US,1966,SingleFamilyResidence
109 69th St Unit B,1250000,,1824,685,,3,3.0,Virginia Beach,VA,23451,23451,US,1930,SingleFamilyResidence
1417 Callandish Ct,409900,30,1776,231,,4,2.5,Virginia Beach,VA,23464,23464,US,1983,SingleFamilyResidence
4309 Calistoga Ct,359500,,1900,189,,3,2.5,Virginia Beach,VA,23456,23456,US,2002,SingleFamilyResidence
4505 William Pitt Ln,435000,,1550,281,,4,2.0,Virginia Beach,VA,23462,23462,US,1963,SingleFamilyResidence
3841 Jefferson Blvd,1290000,,2850,453,6168,4,3.5,Virginia Beach,VA,23455,23455,US,2006,SingleFamilyResidence
1600 Ohio Ave,249000,,624,399,,2,1.0,Virginia Beach,VA,23454,23454,US,1940,SingleFamilyResidence
1332 Lakeview Dr,675000,,3910,173,,5,3.0,Virginia Beach,VA,23455,23455,US,1960,SingleFamilyResidence
3665 Sandpiper Rd #86,205000,,,,,,,Virginia Beach,VA,23456,23456,US,,SingleFamilyResidence
632 Redkirk Ln,233000,,1396,167,,3,1.5,Virginia Beach,VA,23462,23462,US,1970,SingleFamilyResidence
717 Glenshire Dr,199999,,760,263,,1,1.0,Virginia Beach,VA,23462,23462,US,1983,SingleFamilyResidence
3532 Blue Marlin Cir,389000,,2165,180,13124,4,2.5,Virginia Beach,VA,23452,23452,US,1978,SingleFamilyResidence
1337 Beacons Reach Dr,385000,,1480,260,,4,2.5,Virginia Beach,VA,23454,23454,US,1988,SingleFamilyResidence
2048 Mason Neck Ln,365000,,1400,261,4952,3,2.0,Virginia Beach,VA,23464,23464,US,1989,SingleFamilyResidence
3235 Page Ave #2,319500,390,734,435,,2,1.0,Virginia Beach,VA,23451,23451,US,1982,SingleFamilyResidence
2341 Point Chesapeake Quay #3025,1949900,,2554,763,,4,2.5,Virginia Beach,VA,23451,23451,US,2022,SingleFamilyResidence
2000 Kittridge Dr,999900,349,3250,308,20037,4,3.0,Virginia Beach,VA,23456,23456,US,2012,SingleFamilyResidence
3159 Silver Sands Cir #200,560000,508,1555,360,,3,2.0,Virginia Beach,VA,23451,23451,US,1995,SingleFamilyResidence
4804 Harbor Oaks Way,514000,,2076,248,,4,4.0,Virginia Beach,VA,23455,23455,US,2006,SingleFamilyResidence
2124 Advent Ct,229500,,1117,205,,2,2.0,Virginia Beach,VA,23454,23454,US,1986,SingleFamilyResidence
4740 Longmont Rd,539883,,2960,182,10000,4,3.0,Virginia Beach,VA,23456,23456,US,1986,SingleFamilyResidence
3105 Newbern Ln,2495000,,3100,805,,4,3.5,Virginia Beach,VA,23451,23451,US,2024,SingleFamilyResidence
1230 Glyndon Dr,255000,53,1582,161,,3,1.5,Virginia Beach,VA,23464,23464,US,1977,SingleFamilyResidence
6208 Amherst Cir,395000,47,1569,252,16988,3,2.0,Virginia Beach,VA,23464,23464,US,1969,SingleFamilyResidence
5396 Maple Forest Dr,389900,,1620,241,,4,3.0,Virginia Beach,VA,23464,23464,US,1971,SingleFamilyResidence
6356 Bucknell Cir,417000,23,1924,217,8624,4,2.5,Virginia Beach,VA,23464,23464,US,1969,SingleFamilyResidence
500 Mediterranean Ave,620000,,1200,517,7492,3,2.0,Virginia Beach,VA,23451,23451,US,1957,SingleFamilyResidence
4024 Vinland Cir,599900,,3024,198,,4,2.5,Virginia Beach,VA,23456,23456,US,1987,SingleFamilyResidence
3673 Storm Bird Loop,539000,45,2800,193,,5,2.5,Virginia Beach,VA,23453,23453,US,1999,SingleFamilyResidence
628 Kellam Rd,320000,,1240,258,,4,2.0,Virginia Beach,VA,23462,23462,US,1955,SingleFamilyResidence
5264 Summer Cres,325000,,1305,249,,2,2.0,Virginia Beach,VA,23462,23462,US,2000,SingleFamilyResidence
651 Baker Rd,249999,,1512,165,,3,2.5,Virginia Beach,VA,23462,23462,US,1969,SingleFamilyResidence
1169 Lawson Cove Cir,679900,,3127,217,10937,4,3.5,Virginia Beach,VA,23455,23455,US,1990,SingleFamilyResidence
1205 Yarbrough Way,369900,20,1619,228,,3,2.5,Virginia Beach,VA,23455,23455,US,2006,SingleFamilyResidence
2057 Williams Farm Rd,990000,80,3500,283,,5,3.5,Virginia Beach,VA,23457,23457,US,2005,SingleFamilyResidence
401 W Chickasaw Rd,550000,,2500,220,25264,5,2.5,Virginia Beach,VA,23464,23464,US,1969,SingleFamilyResidence
154 Hill Prince Rd,369900,,1600,231,,4,2.0,Virginia Beach,VA,23462,23462,US,1960,SingleFamilyResidence
5012 Regina Ln,475000,,2308,206,17424,4,2.0,Virginia Beach,VA,23455,23455,US,1960,SingleFamilyResidence
3219 Barlborough Way,268500,,1200,224,2321,3,1.5,Virginia Beach,VA,23453,23453,US,1974,SingleFamilyResidence
712 Bowling Green Ct,415000,,1879,221,9535,5,2.0,Virginia Beach,VA,23452,23452,US,1964,SingleFamilyResidence
3949 Shady Oaks Dr,769000,,2498,308,6851,4,3.0,Virginia Beach,VA,23455,23455,US,1978,SingleFamilyResidence
7200 Ocean Front Ave Unit B,3599000,,3452,1043,,4,4.0,Virginia Beach,VA,23451,23451,US,1983,SingleFamilyResidence
421 Harbour Pt #104,424900,,1200,354,,2,2.0,Virginia Beach,VA,23451,23451,US,1986,SingleFamilyResidence
916 Rudee Ct,270000,,1000,270,,2,2.0,Virginia Beach,VA,23451,23451,US,1981,SingleFamilyResidence
2217 Rockbridge Rd,855000,,2514,340,,4,4.0,Virginia Beach,VA,23455,23455,US,1950,SingleFamilyResidence
800 Cabrini Pl,489900,13,2000,245,8276,4,2.5,Virginia Beach,VA,23464,23464,US,2007,SingleFamilyResidence
5105 Hawks Bill Ct,439999,,1835,240,11325,4,2.0,Virginia Beach,VA,23464,23464,US,1986,SingleFamilyResidence
2407 Lake Havasu Ct,225000,,904,249,1899,2,1.0,Virginia Beach,VA,23454,23454,US,1984,SingleFamilyResidence
5203 Holly Rd,1299000,,2823,460,5715,3,3.0,Virginia Beach,VA,23451,23451,US,2005,SingleFamilyResidence
5612 Gates Landing Rd,239900,,1300,185,,2,1.5,Virginia Beach,VA,23464,23464,US,1986,SingleFamilyResidence
4404 Leamore Square Rd,358000,248,2226,161,,4,3.5,Virginia Beach,VA,23462,23462,US,2007,SingleFamilyResidence
412 River Forest Rd,345900,395,1795,193,,3,3.0,Virginia Beach,VA,23454,23454,US,1989,SingleFamilyResidence
3404 Faraday Ln,349000,,1590,219,,3,2.5,Virginia Beach,VA,23452,23452,US,1984,SingleFamilyResidence
3700 Sandpiper Rd Unit 419A,599900,,1599,375,,3,2.0,Virginia Beach,VA,23456,23456,US,2006,SingleFamilyResidence
3736 Lake Tahoe Trl,409000,40,2000,205,,4,2.5,Virginia Beach,VA,23453,23453,US,1978,SingleFamilyResidence
723 S Rosemont Rd,350000,,1700,206,,4,2.0,Virginia Beach,VA,23452,23452,US,1977,Accommodation
1157 Clydesdale Ln,278900,,1400,199,2587,3,2.5,Virginia Beach,VA,23464,23464,US,1974,SingleFamilyResidence
645 16th St,519900,,1646,316,,3,2.5,Virginia Beach,VA,23451,23451,US,2013,SingleFamilyResidence
417 Roselynn Ln,370000,,1800,206,19920,3,2.0,Virginia Beach,VA,23454,23454,US,1950,Accommodation
2908 Peppercorn Ct,295000,16,1400,211,4774,4,1.5,Virginia Beach,VA,23453,23453,US,1972,SingleFamilyResidence
2621 Loudoun St,540000,68,2195,246,7405,4,3.0,Virginia Beach,VA,23456,23456,US,1995,SingleFamilyResidence
153 Bassett Ave,499000,,2200,227,,4,2.5,Virginia Beach,VA,23452,23452,US,2024,SingleFamilyResidence
1109 Gaymont Ct,429500,37,1742,247,6098,4,2.5,Virginia Beach,VA,23456,23456,US,1993,SingleFamilyResidence
4748 Sullivan Blvd,349900,,1200,292,7379,4,2.5,Virginia Beach,VA,23455,23455,US,1960,SingleFamilyResidence
293 Windship Cv,275000,,1492,184,,2,2.5,Virginia Beach,VA,23454,23454,US,1988,SingleFamilyResidence
2223 Wake Forest St,864900,,2094,413,,3,3.0,Virginia Beach,VA,23451,23451,US,1984,SingleFamilyResidence
7016 Atlantic Ave,1199900,,2686,447,,3,2.5,Virginia Beach,VA,23451,23451,US,2005,SingleFamilyResidence
5008 Christian Cir,395000,30,1500,263,4926,3,2.5,Virginia Beach,VA,23464,23464,US,1977,SingleFamilyResidence
2760 Alameda Dr,673000,57,3037,222,,5,3.0,Virginia Beach,VA,23456,23456,US,1997,SingleFamilyResidence
1040 Princess Anne Rd,499000,,1400,356,,3,2.0,Virginia Beach,VA,23457,23457,US,2016,SingleFamilyResidence
2419 Trafton Pl,370000,,1739,213,,3,2.5,Chesapeake,VA,23320,23320,US,2022,SingleFamilyResidence
2110 Sanctuary Ct,259900,,1117,233,,2,2.0,Virginia Beach,VA,23454,23454,US,1989,SingleFamilyResidence
1397 Sangaree Cir,210000,,836,251,4220,2,2.0,Virginia Beach,VA,23464,23464,US,1984,SingleFamilyResidence
344 Back Bay Cres,2550000,,6056,421,20908,7,5.5,Virginia Beach,VA,23456,23456,US,1992,SingleFamilyResidence
3612 Purebred Dr,430000,43,2500,172,5000,4,2.5,Virginia Beach,VA,23453,23453,US,2000,SingleFamilyResidence
409 25th St #110,374999,,1292,290,,2,2.5,Virginia Beach,VA,23451,23451,US,1975,SingleFamilyResidence
5365 Susquehanna Dr,387500,,1470,264,9583,4,2.0,Virginia Beach,VA,23462,23462,US,1963,SingleFamilyResidence
364 Golden Maple Dr,438500,,1838,239,,4,2.0,Virginia Beach,VA,23452,23452,US,1992,SingleFamilyResidence
3228 Creekside Dr,239900,,1084,221,,2,2.0,Virginia Beach,VA,23453,23453,US,1985,SingleFamilyResidence
109 62nd St,3495000,,3781,924,7274,6,4.5,Virginia Beach,VA,23451,23451,US,1945,SingleFamilyResidence
580 Windsor Gate Rd,399900,,2194,182,10454,5,3.0,Virginia Beach,VA,23452,23452,US,1971,SingleFamilyResidence
2100 Exmoor Ct,370000,,1819,203,,3,2.5,Virginia Beach,VA,23464,23464,US,2004,SingleFamilyResidence
4545 Commerce St #3503,1095000,,2040,537,,2,2.5,Virginia Beach,VA,23462,23462,US,2007,SingleFamilyResidence
533 Seeman Rd,429900,,1900,226,9583,4,3.0,Virginia Beach,VA,23452,23452,US,1958,SingleFamilyResidence
2191 Allen Gimbert Way,789800,70,2913,271,,4,2.5,Virginia Beach,VA,23453,23453,US,2022,SingleFamilyResidence
2181 Locksley Arch,794999,75,2814,283,9147,4,2.5,Virginia Beach,VA,23456,23456,US,2008,SingleFamilyResidence
1718 Delaney St,340000,,1521,224,5227,4,2.0,Virginia Beach,VA,23464,23464,US,1978,SingleFamilyResidence
1288 Eaglewood Dr,339000,,1400,242,5122,3,2.0,Virginia Beach,VA,23454,23454,US,1984,SingleFamilyResidence
4654 Lee Ave,900000,,2668,337,,4,2.5,Virginia Beach,VA,23455,23455,US,2024,SingleFamilyResidence
2313 Beach Haven Dr #203,515000,,1492,345,,3,2.0,Virginia Beach,VA,23451,23451,US,1991,SingleFamilyResidence
1100 Red Mill Blvd,465000,,1840,253,11543,3,2.5,Virginia Beach,VA,23454,23454,US,1982,SingleFamilyResidence
2437 Laurel Cove Dr,539900,,1980,273,,3,2.5,Virginia Beach,VA,23454,23454,US,1974,SingleFamilyResidence
1500 Blade Ct,940000,40,4082,230,,4,2.5,Chesapeake,VA,23320,23320,US,2005,SingleFamilyResidence
3545 Silina Dr,375000,,2000,188,,4,2.5,Virginia Beach,VA,23452,23452,US,1962,SingleFamilyResidence
4512 Whitechapel Ct,425000,,1396,304,,3,2.0,Virginia Beach,VA,23455,23455,US,1969,SingleFamilyResidence
5712 Gretna Rd,386500,,1000,387,,3,1.0,Virginia Beach,VA,23455,23455,US,1955,SingleFamilyResidence
1009 Witch Point Trl,1195000,,4116,290,33360,4,3.5,Virginia Beach,VA,23455,23455,US,1986,SingleFamilyResidence
5352 Cottage Ct,390000,,1992,196,,3,2.5,Virginia Beach,VA,23462,23462,US,2012,SingleFamilyResidence
410 9th St,365000,,1645,222,,3,2.5,Virginia Beach,VA,23451,23451,US,1979,SingleFamilyResidence
2228 Chadwick Dr,278000,,1320,211,,3,2.5,Virginia Beach,VA,23454,23454,US,1973,SingleFamilyResidence
4308 Alfriends Trl,884999,,3900,227,,5,3.5,Virginia Beach,VA,23455,23455,US,1968,SingleFamilyResidence
2233 Vadito Way,1399000,,5063,276,21780,6,5.0,Virginia Beach,VA,23456,23456,US,2003,SingleFamilyResidence
