address,sale_type,sold_date,property_type,city,state_or_province,zip_or_postal_code,price,beds,baths,location,square_feet,lot_size,year_built,days_on_market,dollars_per_square_feet,hoa_per_month,status,next_open_house_start_time,next_open_house_end_time,url,source,mls,favorite,interested,latitude,longitude
501 Slaters Ln #603,MLS Listing,,Condo/Co-op,Alexandria,VA,22314,620000,2,2.0,MARINA TOWERS,1106,,1970,17,561,907,Active,October-6-2024 01:00 PM,October-6-2024 03:00 PM,https://www.redfin.com/VA/Alexandria/501-Slaters-Ln-22314/unit-603/home/11864826,BRIGHT MLS,VAAX2037790,N,Y,38.822431,-77.0414759
1816 Duffield Ln,MLS Listing,,Townhouse,Alexandria,VA,22307,899000,5,3.5,BELLE HAVEN ON THE GREEN,3114,3306,1986,17,289,145,Active,,,https://www.redfin.com/VA/Alexandria/1816-Duffield-Ln-22307/home/9763854,BRIGHT MLS,VAFX2200666,N,Y,38.7891364,-77.0623477
1118 Portner Rd,MLS Listing,,Townhouse,Alexandria,VA,22314,699900,2,1.0,VIRGINIA VILLAGE,864,1306,1941,17,810,,Active,,,https://www.redfin.com/VA/Alexandria/1118-Portner-Rd-22314/home/11842077,BRIGHT MLS,VAAX2036488,N,Y,38.8173055,-77.0461292
8118 Stacey Rd,MLS Listing,,Single Family Residential,Alexandria,VA,22308,875000,4,2.5,A H TINKLE,1664,21783,1992,17,526,,Active,,,https://www.redfin.com/VA/Alexandria/8118-Stacey-Rd-22308/home/9816800,BRIGHT MLS,VAFX2197494,N,Y,38.7370137,-77.0624698
309 Yoakum Pkwy #1406,MLS Listing,,Condo/Co-op,Alexandria,VA,22304,435000,2,2.0,WATERGATE AT LANDMARK,1309,,1979,17,332,1014,Pre On-Market,,,https://www.redfin.com/VA/Alexandria/309-Yoakum-Pkwy-22304/unit-1406/home/11863539,BRIGHT MLS,VAAX2038054,N,Y,38.8070323,-77.1428989
4854 Eisenhower Ave #247,MLS Listing,,Condo/Co-op,Alexandria,VA,22304,299000,1,1.0,EXCHANGE AT VAN DORN,771,,2003,17,388,478,Active,,,https://www.redfin.com/VA/Alexandria/4854-Eisenhower-Ave-22304/unit-247/home/11878494,BRIGHT MLS,VAAX2037216,N,Y,38.8019724,-77.1194779
5108 Donovan Dr #204,MLS Listing,,Condo/Co-op,Alexandria,VA,22304,575000,3,2.0,CARLTON PLACE,1494,,2001,17,385,586,Active,,,https://www.redfin.com/VA/Alexandria/5108-Donovan-Dr-22304/unit-204/home/11876489,BRIGHT MLS,VAAX2036092,N,Y,38.8083876,-77.1211705
6407 13th St,MLS Listing,,Single Family Residential,Alexandria,VA,22307,1200000,3,2.5,NEW ALEXANDRIA,1815,10500,1942,17,661,,Active,,,https://www.redfin.com/VA/Alexandria/6407-13th-St-22307/home/9763956,BRIGHT MLS,VAFX2201690,N,Y,38.7787105,-77.057627
1339 N Van Dorn St,MLS Listing,,Condo/Co-op,Alexandria,VA,22304,355000,1,1.0,PARKSIDE AT ALEXANDRIA,1070,,1963,17,332,368,Active,,,https://www.redfin.com/VA/Alexandria/1339-N-Van-Dorn-St-22304/home/11879072,BRIGHT MLS,VAAX2037934,N,Y,38.8252475,-77.1202487
4349 Pembrook Village Dr #40,MLS Listing,,Townhouse,Alexandria,VA,22309,314000,2,2.0,PEMBROOK VILLAGE,1094,,1984,17,287,385,Pre On-Market,,,https://www.redfin.com/VA/Alexandria/4349-Pembrook-Village-Dr-22309/unit-40/home/9814916,BRIGHT MLS,VAFX2202472,N,Y,38.730801,-77.107785
6343 Battlement Way,MLS Listing,,Townhouse,Alexandria,VA,22312,585000,2,2.5,LINCOLNIA MEWS,1707,1628,1991,18,343,83,Active,,,https://www.redfin.com/VA/Alexandria/6343-Battlement-Way-22312/home/9724586,BRIGHT MLS,VAFX2200720,N,Y,38.813536,-77.146458
4831 Seminole Ave,MLS Listing,,Single Family Residential,Alexandria,VA,22312,659990,3,2.0,WEYANOKE,1004,8250,1970,18,657,,Active,,,https://www.redfin.com/VA/Alexandria/4831-Seminole-Ave-22312/home/9724000,BRIGHT MLS,VAFX2200560,N,Y,38.8192457,-77.1533528
3600 S Glebe Rd Unit 415W,MLS Listing,,Condo/Co-op,Arlington,VA,22202,414750,1,1.0,ECLIPSE ON CENTER PARK,669,,2006,18,620,449,Active,,,https://www.redfin.com/VA/Arlington/3600-S-Glebe-Rd-22202/unit-415W/home/12042671,BRIGHT MLS,VAAR2047700,N,Y,38.8421491,-77.0516341
416 Euille St,MLS Listing,,Townhouse,Alexandria,VA,22314,1320000,3,3.5,CHATHAM SQUARE,2371,986,2005,18,557,203,Active,October-6-2024 02:00 PM,October-6-2024 04:00 PM,https://www.redfin.com/VA/Alexandria/416-Euille-St-22314/home/11877148,BRIGHT MLS,VAAX2036348,N,Y,38.8084407,-77.0432241
5408 Cheyenne Knoll Pl,MLS Listing,,Townhouse,Alexandria,VA,22312,699000,3,3.5,WINDY HILL AT LINCOLNIA,1712,1140,1999,18,408,150,Active,,,https://www.redfin.com/VA/Alexandria/5408-Cheyenne-Knoll-Pl-22312/home/9751549,BRIGHT MLS,VAFX2192280,N,Y,38.8050338,-77.1640304
6901 Duke Dr,MLS Listing,,Single Family Residential,Alexandria,VA,22307,699900,5,3.0,BUCKNELL MANOR,1575,8816,1950,18,444,,Active,October-6-2024 12:00 PM,October-6-2024 02:00 PM,https://www.redfin.com/VA/Alexandria/6901-Duke-Dr-22307/home/9792578,BRIGHT MLS,VAFX2201654,N,Y,38.7686142,-77.0669655
3863 El Camino Pl #3,MLS Listing,,Townhouse,Alexandria,VA,22309,199000,1,1.5,SEQUOYAH CONDO,870,,1976,19,229,391,Pre On-Market,,,https://www.redfin.com/VA/Alexandria/3863-El-Camino-Pl-22309/unit-3/home/9813116,BRIGHT MLS,VAFX2202240,N,Y,38.738616,-77.097077
6026 Morgan Ct,MLS Listing,,Townhouse,Alexandria,VA,22312,675000,4,3.5,BEAUREGARD MANOR,2508,2349,1980,19,269,160,Pre On-Market,,,https://www.redfin.com/VA/Alexandria/6026-Morgan-Ct-22312/home/11864048,BRIGHT MLS,VAAX2038078,N,Y,38.8242726,-77.1338611
6631 Wakefield Dr Unit 918A,MLS Listing,,Condo/Co-op,Alexandria,VA,22307,229000,1,1.0,RIVER TOWERS CONDO,714,,1963,19,321,709,Active,,,https://www.redfin.com/VA/Alexandria/6631-Wakefield-Dr-22307/unit-918A/home/9794300,BRIGHT MLS,VAFX2202148,N,Y,38.7716518,-77.056873
5340 Holmes Run Pkwy #1403,MLS Listing,,Condo/Co-op,Alexandria,VA,22304,209000,0,1.0,PAVILION ON THE PARK,501,,1967,20,417,386,Active,,,https://www.redfin.com/VA/Alexandria/5340-Holmes-Run-Pkwy-22304/unit-1403/home/17062070,BRIGHT MLS,VAAX2038048,N,Y,38.8157896,-77.1241121
6333 Dunman Way,MLS Listing,,Townhouse,Alexandria,VA,22315,730000,3,3.0,KINGSTOWNE,2156,1968,1995,20,339,120,Active,,,https://www.redfin.com/VA/Alexandria/6333-Dunman-Way-22315/home/9755042,BRIGHT MLS,VAFX2193392,N,Y,38.7799623,-77.126968
1034 N Royal St N #1034,MLS Listing,,Townhouse,Alexandria,VA,22314,899000,2,2.5,WATERGATE OF ALEXANDRIA,1966,,1977,20,457,1115,Active,,,https://www.redfin.com/VA/Alexandria/1034-N-Royal-St-22314/unit-1034/home/28955334,BRIGHT MLS,VAAX2038058,N,Y,38.8155654,-77.0415053
4109 Sulgrave Dr,MLS Listing,,Single Family Residential,Alexandria,VA,22309,735000,3,3.0,SULGRAVE MANOR,1280,22955,1959,20,574,,Pre On-Market,,,https://www.redfin.com/VA/Alexandria/4109-Sulgrave-Dr-22309/home/9825704,BRIGHT MLS,VAFX2191452,N,Y,38.7160331,-77.1040861
8108 Ashboro Dr,MLS Listing,,Single Family Residential,Alexandria,VA,22309,629900,4,2.0,FAIRFIELD,1785,11405,1957,20,353,,Active,,,https://www.redfin.com/VA/Alexandria/8108-Ashboro-Dr-22309/home/9811068,BRIGHT MLS,VAFX2198806,N,Y,38.7371469,-77.1050302
4513 Rynex Dr,MLS Listing,,Single Family Residential,Alexandria,VA,22312,1138888,5,3.0,LINCOLNIA HILLS PT,3066,8240,1956,21,371,,Active,October-6-2024 02:00 PM,October-6-2024 04:00 PM,https://www.redfin.com/VA/Alexandria/4513-Rynex-Dr-22312/home/9723565,BRIGHT MLS,VAFX2200780,N,Y,38.8245902,-77.1419326
5904 Mount Eagle Dr #317,MLS Listing,,Condo/Co-op,Alexandria,VA,22303,334900,1,1.0,MONTEBELLO CONDO,850,,1986,21,394,560,Active,,,https://www.redfin.com/VA/Alexandria/5904-Mount-Eagle-Dr-22303/unit-317/home/9763579,BRIGHT MLS,VAFX2189552,N,Y,38.7883711,-77.0689107
1735 Kingsgate Ct #304,MLS Listing,,Condo/Co-op,Alexandria,VA,22302,495000,2,2.5,KINGSGATE,1257,,1993,21,394,422,Active,October-6-2024 02:00 PM,October-6-2024 04:00 PM,https://www.redfin.com/VA/Alexandria/1735-Kingsgate-Ct-22302/unit-304/home/11872009,BRIGHT MLS,VAAX2037706,N,Y,38.8276998,-77.0859677
305 E Duncan Ave Unit H,MLS Listing,,Condo/Co-op,Alexandria,VA,22301,280000,1,1.0,ALEXANDRIA SQUARE,441,,1940,22,635,375,Active,,,https://www.redfin.com/VA/Alexandria/305-Duncan-Ave-22301/unit-H/home/11870932,BRIGHT MLS,VAAX2037798,N,Y,38.8224039,-77.0553108
1369 N Van Dorn St N,MLS Listing,,Condo/Co-op,Alexandria,VA,22304,344999,1,1.0,PARKSIDE AT ALEXANDRIA,765,,1963,22,451,364,Active,,,https://www.redfin.com/VA/Alexandria/1369-N-Van-Dorn-St-22304/home/11879086,BRIGHT MLS,VAAX2037554,N,Y,38.8253352,-77.1196009
6639 Hunter Creek Ln,MLS Listing,,Townhouse,Alexandria,VA,22315,755000,3,3.5,ISLAND CREEK,2376,2100,2000,22,318,133,Active,,,https://www.redfin.com/VA/Alexandria/6639-Hunter-Creek-Ln-22315/home/9807627,BRIGHT MLS,VAFX2201468,N,Y,38.7456602,-77.1729595
8107 Brown Ct,MLS Listing,,Single Family Residential,Alexandria,VA,22306,659000,5,2.0,BROSAR PARK,2080,5565,1981,22,317,,Active,,,https://www.redfin.com/VA/Alexandria/8107-Brown-Ct-22306/home/9813638,BRIGHT MLS,VAFX2201722,N,Y,38.7385612,-77.0863724
1710 W Abingdon Dr #102,MLS Listing,,Condo/Co-op,Alexandria,VA,22314,319900,1,1.0,POTOWMACK CROSSING,610,,1942,22,524,477,Pre On-Market,,,https://www.redfin.com/VA/Alexandria/1710-W-Abingdon-Dr-22314/unit-102/home/11871272,BRIGHT MLS,VAAX2037782,N,Y,38.82414,-77.044914
737 Swann Ave #601,MLS Listing,,Condo/Co-op,Alexandria,VA,22301,1225000,2,2.5,POTOMAC YARD,1631,,2023,22,751,1064,Active,October-6-2024 02:00 PM,October-6-2024 04:00 PM,https://www.redfin.com/VA/Alexandria/737-Swann-Ave-22301/unit-601/home/184879102,BRIGHT MLS,VAAX2037954,N,Y,38.8292615,-77.0484858
5901 Mount Eagle Dr #1403,MLS Listing,,Condo/Co-op,Alexandria,VA,22303,429500,2,1.5,MONTEBELLO CONDO,1045,,1982,22,411,779,Active,October-6-2024 11:00 AM,October-6-2024 01:00 PM,https://www.redfin.com/VA/Alexandria/5901-Mount-Eagle-Dr-22303/unit-1403/home/9762977,BRIGHT MLS,VAFX2176018,N,Y,38.7900164,-77.0707977
Lot 502 Karig Pl #1212,MLS Listing,,Single Family Residential,Alexandria,VA,22304,3104900,5,6.0,Alexandria,8223,22840,2024,22,378,,Active,,,https://www.redfin.com/VA/Alexandria/1212-Karig-Pl-22304/unit-1212/home/192538227,BRIGHT MLS,VAAX2038006,N,Y,38.8208358,-77.0973469
6105 Wigmore Ln Unit E,MLS Listing,,Condo/Co-op,Alexandria,VA,22315,450000,2,2.0,STRATFORD PLACE AT KINGS,1138,,1993,22,395,469,Pre On-Market,,,https://www.redfin.com/VA/Alexandria/6105-Wigmore-Ln-22315/unit-E/home/192537317,BRIGHT MLS,VAFX2201546,N,Y,38.7522049,-77.15191
2883 Lowen Valley Rd,MLS Listing,,Townhouse,Alexandria,VA,22303,870000,3,3.0,PENN DAW TOWNHOUSES,2558,1298,2019,22,340,200,Active,,,https://www.redfin.com/VA/Alexandria/2883-Lowen-Valley-Rd-22303/home/167776912,BRIGHT MLS,VAFX2201536,N,Y,38.7827197,-77.0815806
6944-B Ellingham Cir #104,MLS Listing,,Condo/Co-op,Alexandria,VA,22315,429900,2,2.0,ETON SQUARE CONDO,1053,,1991,23,408,554,Active,,,https://www.redfin.com/VA/Alexandria/6944-Ellingham-Cir-22315/unit-104/home/9784318,BRIGHT MLS,VAFX2201368,N,Y,38.76682,-77.141569
8234 Jepson Pl,MLS Listing,,Single Family Residential,Alexandria,VA,22309,677900,5,4.5,MT VERNON VALLEY,2956,13152,1959,23,229,,Active,,,https://www.redfin.com/VA/Alexandria/8234-Jepson-Pl-22309/home/9814138,BRIGHT MLS,VAFX2201482,N,Y,38.7325686,-77.1128463
311 E Howell Ave,MLS Listing,,Single Family Residential,Alexandria,VA,22301,1425000,4,3.0,DEL RAY,1963,5750,1895,23,726,,Active,,,https://www.redfin.com/VA/Alexandria/311-E-Howell-Ave-22301/home/11844527,BRIGHT MLS,VAAX2037538,N,Y,38.8240421,-77.0549524
501 N Alfred St,MLS Listing,,Townhouse,Alexandria,VA,22314,1900000,3,2.5,OLD TOWN ALEXANDRIA,2168,1498,1900,23,876,,Active,October-6-2024 01:00 PM,October-6-2024 03:00 PM,https://www.redfin.com/VA/Alexandria/501-N-Alfred-St-22314/home/11841099,BRIGHT MLS,VAAX2037732,N,Y,38.8100526,-77.0480248
363 Livermore Ln,MLS Listing,,Townhouse,Alexandria,VA,22304,839000,3,2.5,CAMERON STATION,2380,1341,2001,23,353,144,Active,October-6-2024 01:00 PM,October-6-2024 03:00 PM,https://www.redfin.com/VA/Alexandria/363-Livermore-Ln-22304/home/11875546,BRIGHT MLS,VAAX2037968,N,Y,38.8070914,-77.123596
1915 Richmond Hwy,MLS Listing,,Townhouse,Alexandria,VA,22301,999999,3,2.5,POTOMAC YARD,2971,,2015,23,337,309,Active,October-6-2024 02:00 PM,October-6-2024 04:00 PM,https://www.redfin.com/VA/Alexandria/1915-Richmond-Hwy-22301/home/113546528,BRIGHT MLS,VAAX2037344,N,Y,38.824026,-77.0497649
1316 Seaport Ln,MLS Listing,,Townhouse,Alexandria,VA,22314,1034000,3,2.5,VIRGINIA VILLAGE,1512,1176,1980,23,684,42,Active,,,https://www.redfin.com/VA/Alexandria/1316-Seaport-Ln-22314/home/11864092,BRIGHT MLS,VAAX2037156,N,Y,38.8193879,-77.045953
9304 Forest Haven Dr,MLS Listing,,Single Family Residential,Alexandria,VA,22309,889000,4,2.5,YACHT HAVEN ESTATES,2140,22125,1972,23,415,,Active,,,https://www.redfin.com/VA/Alexandria/9304-Forest-Haven-Dr-22309/home/9826987,BRIGHT MLS,VAFX2200558,N,Y,38.704865,-77.1123958
805 N Howard St #427,MLS Listing,,Condo/Co-op,Alexandria,VA,22304,340000,2,2.0,THE PLAZA,1026,,1974,23,331,717,Active,,,https://www.redfin.com/VA/Alexandria/805-N-Howard-St-22304/unit-427/home/11867659,BRIGHT MLS,VAAX2037982,N,Y,38.8179824,-77.1046344
5205 Duke St #201,MLS Listing,,Condo/Co-op,Alexandria,VA,22304,250000,2,1.0,CANTERBURY SQUARE,945,,1965,24,265,762,Active,,,https://www.redfin.com/VA/Alexandria/5205-Duke-St-22304/unit-201/home/11865278,BRIGHT MLS,VAAX2037802,N,Y,38.813871,-77.1214509
29 Canterbury Sq #101,MLS Listing,,Condo/Co-op,Alexandria,VA,22304,269900,2,1.0,CANTERBURY SQUARE,990,,1965,24,273,762,Active,,,https://www.redfin.com/VA/Alexandria/29-Canterbury-Sq-22304/unit-101/home/11866559,BRIGHT MLS,VAAX2037816,N,Y,38.813871,-77.1214509
205 Wolfe St,MLS Listing,,Townhouse,Alexandria,VA,22314,983154,3,2.5,Alexandria,1330,1008,1820,24,739,,Active,October-6-2024 02:00 PM,October-6-2024 04:00 PM,https://www.redfin.com/VA/Alexandria/205-Wolfe-St-22314/home/11842556,BRIGHT MLS,VAAX2037676,N,Y,38.8011769,-77.0425376
6584 Kelsey Point Cir,MLS Listing,,Townhouse,Alexandria,VA,22315,689900,3,3.5,KINGSTOWNE,2073,2288,1994,24,333,122,Active,,,https://www.redfin.com/VA/Alexandria/6584-Kelsey-Point-Cir-22315/home/9783792,BRIGHT MLS,VAFX2201086,N,Y,38.7760888,-77.1312474
6382 Patience Ct,MLS Listing,,Townhouse,Alexandria,VA,22315,585000,3,2.5,WINDSOR PARK,1360,1654,1976,24,430,118,Active,,,https://www.redfin.com/VA/Alexandria/6382-Patience-Ct-22315/home/9785519,BRIGHT MLS,VAFX2199860,N,Y,38.7611819,-77.1640754
608 Tivoli Passage Way,MLS Listing,,Townhouse,Alexandria,VA,22314,1150000,2,3.0,PORTNER BREWERY,1896,,1999,24,607,646,Active,,,https://www.redfin.com/VA/Alexandria/608-Tivoli-Psge-22314/home/22673749,BRIGHT MLS,VAAX2037862,N,Y,38.811111,-77.0442183
501 N Armistead St #101,MLS Listing,,Condo/Co-op,Alexandria,VA,22312,295000,3,1.5,SAXONY SQUARE,1182,,1967,24,250,760,Active,October-6-2024 12:00 PM,October-6-2024 02:00 PM,https://www.redfin.com/VA/Alexandria/501-N-Armistead-St-22312/unit-101/home/11865763,BRIGHT MLS,VAAX2037956,N,Y,38.8224184,-77.1337254
108 Colville Dr,MLS Listing,,Townhouse,Alexandria,VA,22304,759700,4,2.5,TOWNES AT CAMERON PARKE,2162,1650,1999,24,351,128,Active,,,https://www.redfin.com/VA/Alexandria/108-Colville-Dr-22304/home/11872646,BRIGHT MLS,VAAX2037378,N,Y,38.8050439,-77.0956679
737 Swann Ave #302,MLS Listing,,Condo/Co-op,Alexandria,VA,22301,1195000,2,2.5,POTOMAC YARD,1605,,2023,24,745,1094,Active,,,https://www.redfin.com/VA/Alexandria/737-Swann-Ave-22301/unit-302/home/184879063,BRIGHT MLS,VAAX2037938,N,Y,38.8292615,-77.0484858
2924 Wahoo Way Lot 100,MLS Listing,,Townhouse,Alexandria,VA,22306,779990,5,4.5,THE TOWNS AT NORTH HILL,2546,1438,2024,24,306,98,Active,,,https://www.redfin.com/VA/Community/2924-Wahoo-Way-22306/unit-100/home/191739923,BRIGHT MLS,VAFX2192634,N,Y,38.7597217,-77.0821951
1749 Preston Rd,MLS Listing,,Townhouse,Alexandria,VA,22302,299000,1,1.0,PARKFAIRFAX,780,,1941,25,383,519,Active,,,https://www.redfin.com/VA/Alexandria/1749-Preston-Rd-22302/home/11861039,BRIGHT MLS,VAAX2037408,N,Y,38.8363881,-77.0828483
625 Slater's Ln Unit 302W,MLS Listing,,Condo/Co-op,Alexandria,VA,22314,1599920,3,2.5,LAND OF TOWNGATE,1965,,2024,25,814,993,Active,October-6-2024 12:00 PM,October-6-2024 02:00 PM,https://www.redfin.com/VA/Alexandria/625-Slater-s-LN-22314/unit-302W/home/192460780,BRIGHT MLS,VAAX2037892,N,Y,38.82299194,-77.04316288
126 N Patrick St N,MLS Listing,,Townhouse,Alexandria,VA,22314,1125000,3,2.5,OLD TOWN,1926,1125,1820,25,584,,Active,October-6-2024 02:00 PM,October-6-2024 04:00 PM,https://www.redfin.com/VA/Alexandria/126-N-Patrick-St-22314/home/11840146,BRIGHT MLS,VAAX2036940,N,Y,38.8063854,-77.0503523
801 N Fairfax St #219,MLS Listing,,Condo/Co-op,Alexandria,VA,22314,1030000,2,2.0,OLD TOWN NORTH,1195,,2022,25,862,723,Active,,,https://www.redfin.com/VA/Alexandria/801-N-Fairfax-St-22314/unit-219/home/183608178,BRIGHT MLS,VAAX2034360,N,Y,38.8132409,-77.0404745
7984 Audubon Ave Unit A2,MLS Listing,,Condo/Co-op,Alexandria,VA,22306,281000,3,2.0,COLCHESTER TOWNE CONDO,1067,,1973,26,263,649,Active,,,https://www.redfin.com/VA/Alexandria/7984-Audubon-Ave-22306/unit-A2/home/9813531,BRIGHT MLS,VAFX2199412,N,Y,38.7417042,-77.093377
131 Cameron Station Blvd,MLS Listing,,Townhouse,Alexandria,VA,22304,879900,3,3.5,CAMERON STATION,2110,1072,1999,26,417,144,Pre On-Market,,,https://www.redfin.com/VA/Alexandria/131-Cameron-Station-Blvd-22304/home/11874130,BRIGHT MLS,VAAX2037808,N,Y,38.8109731,-77.1197633
4520 King St #409,MLS Listing,,Condo/Co-op,Alexandria,VA,22302,259000,1,1.0,BOLLING BROOK TOWERS,756,,1965,26,343,397,Active,,,https://www.redfin.com/VA/Alexandria/4520-King-St-22302/unit-409/home/11857483,BRIGHT MLS,VAAX2037846,N,Y,38.8401025,-77.1064115
109 E Alexandria Ave,MLS Listing,,Single Family Residential,Alexandria,VA,22301,2595000,5,3.5,DEL RAY,4536,6231,2024,28,572,,Active,October-6-2024 12:00 PM,October-6-2024 02:00 PM,https://www.redfin.com/VA/Alexandria/109-E-Alexandria-Ave-22301/home/11846463,BRIGHT MLS,VAAX2037036,N,Y,38.818182,-77.0609033
6541 Coachleigh Way,MLS Listing,,Townhouse,Alexandria,VA,22315,580000,3,2.5,AMBERLEIGH,1812,2217,1982,28,320,104,Active,October-6-2024 12:00 PM,October-6-2024 02:00 PM,https://www.redfin.com/VA/Alexandria/6541-Coachleigh-Way-22315/home/9779475,BRIGHT MLS,VAFX2199686,N,Y,38.755986,-77.170742
5605 Harrington Falls Ln Unit E,MLS Listing,,Townhouse,Alexandria,VA,22312,559900,3,2.5,RESIDENCES AT SULLIVAN P,1642,,2006,28,341,275,Active,,,https://www.redfin.com/VA/Alexandria/5605-Harrington-Falls-Ln-22312/unit-E/home/9855200,BRIGHT MLS,VAFX2200542,N,Y,38.80097,-77.159695
6711 Applemint Ln,MLS Listing,,Townhouse,Alexandria,VA,22310,775000,3,3.0,AUTUMN CHASE HUNT,2204,1811,2000,29,352,82,Active,,,https://www.redfin.com/VA/Alexandria/6711-Applemint-Ln-22310/home/9831464,BRIGHT MLS,VAFX2200550,N,Y,38.7711291,-77.1488852
6310 Chaucer View Cir,MLS Listing,,Townhouse,Alexandria,VA,22304,825000,3,4.0,LANDMARK MEWS,3645,2512,1986,29,226,200,Active,October-6-2024 01:00 PM,October-6-2024 03:00 PM,https://www.redfin.com/VA/Alexandria/6310-Chaucer-View-Cir-22304/home/9725007,BRIGHT MLS,VAFX2199608,N,Y,38.810965,-77.1448297
1652 Mount Eagle Pl,MLS Listing,,Townhouse,Alexandria,VA,22302,425000,2,1.0,PARKFAIRFAX,930,,1941,29,457,600,Active,October-6-2024 12:00 PM,October-6-2024 02:00 PM,https://www.redfin.com/VA/Alexandria/1652-Mount-Eagle-Pl-22302/home/11860983,BRIGHT MLS,VAAX2037410,N,Y,38.8368986,-77.0829121
493 N Armistead St N,MLS Listing,,Condo/Co-op,Alexandria,VA,22312,250000,2,1.0,SAXONY SQUARE,1005,,1967,29,249,645,Active,,,https://www.redfin.com/VA/Alexandria/493-N-Armistead-St-22312/home/192402546,BRIGHT MLS,VAAX2037718,N,Y,38.8216848,-77.1307284
6658 Audrey Kay Ct,MLS Listing,,Townhouse,Alexandria,VA,22315,819900,3,3.0,ENCLAVE AT LONG BRANCH,1700,,2020,29,482,112,Pre On-Market,,,https://www.redfin.com/VA/Alexandria/6658-Audrey-Kay-Ct-22315/home/163723343,BRIGHT MLS,VAFX2199190,N,Y,38.7555025,-77.1736622
1739 Cameron St,MLS Listing,,Townhouse,Alexandria,VA,22314,785000,2,2.0,ALEXANDRIA,855,2100,1940,29,918,,Active,,,https://www.redfin.com/VA/Alexandria/1739-Cameron-St-22314/home/11839464,BRIGHT MLS,VAAX2037744,N,Y,38.8078675,-77.0582794
320 N Alfred St,MLS Listing,,Single Family Residential,Alexandria,VA,22314,1499000,3,3.5,OLD TOWN,1926,1624,1890,29,778,,Active,October-6-2024 01:00 PM,October-6-2024 03:00 PM,https://www.redfin.com/VA/Alexandria/320-N-Alfred-St-22314/home/11871377,BRIGHT MLS,VAAX2037258,N,Y,38.8082182,-77.0487782
4852 Eisenhower Ave #134,MLS Listing,,Condo/Co-op,Alexandria,VA,22304,415000,2,2.0,EXCHANGE AT VAN DORN,1284,,2003,29,323,716,Active,,,https://www.redfin.com/VA/Alexandria/4852-Eisenhower-Ave-22304/unit-134/home/11878431,BRIGHT MLS,VAAX2037444,N,Y,38.8027905,-77.1203936
1045 Woods Pl,MLS Listing,,Single Family Residential,Alexandria,VA,22302,835000,5,2.0,SEMINARY,2344,10894,1964,29,356,,Active,,,https://www.redfin.com/VA/Alexandria/1045-Woods-Pl-22302/home/11851558,BRIGHT MLS,VAAX2037684,N,Y,38.8244616,-77.0874466
2808 Groveton St,MLS Listing,,Single Family Residential,Alexandria,VA,22306,744900,5,4.0,MEMORIAL HEIGHTS,2984,8125,1940,30,250,,Active,October-6-2024 02:30 PM,October-6-2024 04:30 PM,https://www.redfin.com/VA/Alexandria/2808-Groveton-St-22306/home/9792107,BRIGHT MLS,VAFX2198656,N,Y,38.7675043,-77.0800094
6317 Chaucer View Cir,MLS Listing,,Townhouse,Alexandria,VA,22304,960000,4,4.0,LANDMARK MEWS,3755,4813,1986,30,256,200,Active,,,https://www.redfin.com/VA/Alexandria/6317-Chaucer-View-Cir-22304/home/9724994,BRIGHT MLS,VAFX2192660,N,Y,38.8109688,-77.1441347
3304 Memorial St,MLS Listing,,Single Family Residential,Alexandria,VA,22306,755000,3,2.0,GROVETON HEIGHTS,2300,13000,1940,30,328,,Active,October-6-2024 02:00 PM,October-6-2024 04:00 PM,https://www.redfin.com/VA/Alexandria/3304-Memorial-St-22306/home/9789586,BRIGHT MLS,VAFX2198692,N,Y,38.770566,-77.0875897
3600 S Glebe Rd Unit 332W,MLS Listing,,Condo/Co-op,Arlington,VA,22202,599000,2,2.0,ECLIPSE ON CENTER PARK,1193,,2006,30,502,766,Active,October-6-2024 11:00 AM,October-6-2024 01:00 PM,https://www.redfin.com/VA/Arlington/3600-S-Glebe-Rd-22202/unit-332W/home/12042642,BRIGHT MLS,VAAR2047832,N,Y,38.8421491,-77.0516341
6310 Meeting House Way,MLS Listing,,Townhouse,Alexandria,VA,22312,585000,3,3.0,FOSTER PROPERTY,1909,2275,1985,30,306,115,Active,,,https://www.redfin.com/VA/Alexandria/6310-Meeting-House-Way-22312/home/9723800,BRIGHT MLS,VAFX2199654,N,Y,38.822575,-77.1440449
4410-A Groombridge Way Unit 4410A,MLS Listing,,Condo/Co-op,Alexandria,VA,22309,219000,2,2.0,MT VERNON LAKES,909,,1986,30,241,557,Active,,,https://www.redfin.com/VA/Alexandria/4410-Groombridge-Way-22309/unit-A/home/167065634,BRIGHT MLS,VAFX2197830,N,Y,38.7322045,-77.1076637
801 Pitt St N #204,MLS Listing,,Condo/Co-op,Alexandria,VA,22314,219900,0,1.0,PORT ROYAL,373,,1965,30,590,459,Active,,,https://www.redfin.com/VA/Alexandria/801-N-Pitt-St-22314/unit-204/home/11866808,BRIGHT MLS,VAAX2037560,N,Y,38.8133475,-77.0422503
209 Jefferson St,MLS Listing,,Townhouse,Alexandria,VA,22314,1649000,4,4.5,OLD TOWN SE QUADRANT,2484,1541,1968,30,664,,Active,,,https://www.redfin.com/VA/Alexandria/209-Jefferson-St-22314/home/11842329,BRIGHT MLS,VAAX2037680,N,Y,38.796575,-77.043617
